trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.39557948190424,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-172.751385249395,"{0: 17, 1: 6, 2: 10, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.6694232373803,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.10468825865462,"{0: 16, 1: 6, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.50995776401086,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.64489027352661,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.27654404629232,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.1902900489362,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-155.75631262554535,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,0,-276.51965097049833,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 5}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.69876015612334,"{0: 6, 1: 4, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.91680313287324,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.693166583393,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.48143715642856,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.41612377890198,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.14478492009846,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.8375066662629,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-91.75895653688335,"{0: 20, 1: 4, 2: 3, 3: 3, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-252.42950276342216,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-127.61454023758743,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-257.8485266650996,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 5}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.96738597287889,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-154.43783644988,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-184.3814732873561,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-219.21156924572722,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-183.15883769113577,"{0: 14, 1: 3, 2: 10, 3: 2, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-117.41969072367196,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-129.2564026067959,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",35,0,-164.79165000621717,"{0: 18, 1: 5, 2: 10, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-85.26188754232635,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
