trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-127.72314409891021,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-99.74319455406437,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-90.97429450484287,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-21.464194616926484,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-80.11527677949537,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-42.4684024527343,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-114.74958122557177,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-174.17922705026226,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-111.02957192092082,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-112.47935982885176,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,0,-238.2127069306559,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-95.15466377778309,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-63.64456142015352,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-156.44750327899197,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,20,8.424333961554199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-82.74362977643908,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,17,3.7511659158337727,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-23.771072988606257,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-17.006488735415605,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,12,-9.850831814926924,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': -0.05}",30,8,-62.4022086301098,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': -0.05}",20,0,-67.38703338371299,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': -0.05}",30,0,-92.3860209994831,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': -0.05}",20,0,-72.09824846416882,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': -0.05}",35,0,-86.6921171014615,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': -0.05}",20,0,-120.43102506341036,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': -0.05}",20,9,3.409060163106143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': -0.05}",25,0,-47.1659369293822,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': -0.05}",20,0,2.332271648474145,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': -0.05}",20,0,11.324343260843577,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
